filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
output/0xd7ca81930b486604308a47dbdae3398f335558da.sol,0xd7ca81930b486604308a47dbdae3398f335558da.sol,mythril,solidity,2023/01/20,20230329_0324,1680067585.6559815,611.7066595554352,,{},{},{},{DOCKER_TIMEOUT}
output/0xd9257e463f5015e63d95a8736815f51f07be92f2.sol,0xd9257e463f5015e63d95a8736815f51f07be92f2.sol,mythril,solidity,2023/01/20,20230329_0324,1680069447.4860568,9.272982835769653,0,{},{},{Solc experienced a fatal error},{}
output/0xdb3bea341c07c67582600e567ee66203b2e18659.sol,0xdb3bea341c07c67582600e567ee66203b2e18659.sol,mythril,solidity,2023/01/20,20230329_0324,1680066015.3735948,8.979902744293213,0,{},{},{Solc experienced a fatal error},{}
output/0xdc7b235c34af702c7bea3c225b1cb38f29192a3e#code.sol,0xdc7b235c34af702c7bea3c225b1cb38f29192a3e#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680064099.7804115,8.476640462875366,0,{},{},{Solc experienced a fatal error},{}
output/0xdc7b235c34af702c7bea3c225b1cb38f29192a3e.sol,0xdc7b235c34af702c7bea3c225b1cb38f29192a3e.sol,mythril,solidity,2023/01/20,20230329_0324,1680068684.1349123,9.548118829727173,0,{},{},{Solc experienced a fatal error},{}
output/0xdcc97daad3b0489b11b382bdf1ebf55527ff36b2.sol,0xdcc97daad3b0489b11b382bdf1ebf55527ff36b2.sol,mythril,solidity,2023/01/20,20230329_0324,1680068114.4866583,519.2477564811707,0,{},{},{},{}
output/0xde44d5ad025f9bcddc0a80cab84e0647e601820d.sol,0xde44d5ad025f9bcddc0a80cab84e0647e601820d.sol,mythril,solidity,2023/01/20,20230329_0324,1680065798.0893056,9.46365237236023,0,{},{},{Solc experienced a fatal error},{}
output/0xdee7956518882d119e8a46c0706358276e7ee843.sol,0xdee7956518882d119e8a46c0706358276e7ee843.sol,mythril,solidity,2023/01/20,20230329_0324,1680069647.5006816,373.0333685874939,0,{},{},{},{}
output/0xe0cb74ce662778ea72bb2dbd4775043e5aedb582.sol,0xe0cb74ce662778ea72bb2dbd4775043e5aedb582.sol,mythril,solidity,2023/01/20,20230329_0324,1680063471.7373943,7.8129026889801025,0,{},{},{Solc experienced a fatal error},{}
output/0xe13c7d1a49fc0f2667a805e5fe8b5da313dda7de#code.sol,0xe13c7d1a49fc0f2667a805e5fe8b5da313dda7de#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680064210.9901376,456.03010511398315,0,{},{},{},{}
output/0xe13c7d1a49fc0f2667a805e5fe8b5da313dda7de.sol,0xe13c7d1a49fc0f2667a805e5fe8b5da313dda7de.sol,mythril,solidity,2023/01/20,20230329_0324,1680069340.4702067,374.52832412719727,0,{},{},{},{}
output/0xe373ed95ba902052fa174d9e5beab3508b041591#code.sol,0xe373ed95ba902052fa174d9e5beab3508b041591#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680061355.0103142,32.49244141578674,0,{},{},{},{}
output/0xe55e7c1dc94675d46cb2ed7b47ea477650c93bac#code.sol,0xe55e7c1dc94675d46cb2ed7b47ea477650c93bac#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680063033.4867952,518.8150157928467,0,{},{},{},{}
output/0xe55e7c1dc94675d46cb2ed7b47ea477650c93bac.sol,0xe55e7c1dc94675d46cb2ed7b47ea477650c93bac.sol,mythril,solidity,2023/01/20,20230329_0324,1680060323.968374,523.2695808410645,0,{},{},{},{}
output/0xe77bec26c20980987afec612ead4c66251781e53#code.sol,0xe77bec26c20980987afec612ead4c66251781e53#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680063334.6682148,454.37885427474976,0,{},{},{},{}
output/0xe77bec26c20980987afec612ead4c66251781e53.sol,0xe77bec26c20980987afec612ead4c66251781e53.sol,mythril,solidity,2023/01/20,20230329_0324,1680067733.3724868,357.593847990036,0,{},{},{},{}
output/0xe8099e7490d79539c3c63525f3c3f393fa4a4170#code.sol,0xe8099e7490d79539c3c63525f3c3f393fa4a4170#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680060850.3105416,452.29189133644104,0,{},{},{},{}
output/0xe8099e7490d79539c3c63525f3c3f393fa4a4170.sol,0xe8099e7490d79539c3c63525f3c3f393fa4a4170.sol,mythril,solidity,2023/01/20,20230329_0324,1680060864.880712,451.37511134147644,0,{},{},{},{}
output/0xe865f5f814f4b30477fa41a3a4efb9b8b6b57ac0.sol,0xe865f5f814f4b30477fa41a3a4efb9b8b6b57ac0.sol,mythril,solidity,2023/01/20,20230329_0324,1680068633.7720938,9.229156970977783,0,{},{},{Solc experienced a fatal error},{}
output/0xe9281bae0698014a26be72731cc2e57076ab873e.sol,0xe9281bae0698014a26be72731cc2e57076ab873e.sol,mythril,solidity,2023/01/20,20230329_0324,1680065288.7191823,9.92110276222229,0,{},{},{Solc experienced a fatal error},{}
output/0xea6794d68ff3952390e2102fec0bcb9d84530bab.sol,0xea6794d68ff3952390e2102fec0bcb9d84530bab.sol,mythril,solidity,2023/01/20,20230329_0324,1680064815.051305,9.194433689117432,0,{},{},{Solc experienced a fatal error},{}
output/0xeb184a79911a997b9e18002eb616778fc59afc92.sol,0xeb184a79911a997b9e18002eb616778fc59afc92.sol,mythril,solidity,2023/01/20,20230329_0324,1680060310.8239644,531.4805626869202,0,{},{},{},{}
output/0xec13722f09ce3cd41a1362b9d1792215f46f8d85.sol,0xec13722f09ce3cd41a1362b9d1792215f46f8d85.sol,mythril,solidity,2023/01/20,20230329_0324,1680061774.9111543,8.416183948516846,0,{},{},{Solc experienced a fatal error},{}
output/0xec98f88d5baf2424b7bb7854064b601d913abbcd#code.sol,0xec98f88d5baf2424b7bb7854064b601d913abbcd#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680063207.705836,518.0081326961517,0,{},{},{},{}
output/0xec98f88d5baf2424b7bb7854064b601d913abbcd.sol,0xec98f88d5baf2424b7bb7854064b601d913abbcd.sol,mythril,solidity,2023/01/20,20230329_0324,1680067498.7700572,519.8870723247528,0,{},{},{},{}
output/0xecbee5b596cfd83800ba6262f6fe4797be7f5b3c#code.sol,0xecbee5b596cfd83800ba6262f6fe4797be7f5b3c#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680066883.2648094,9.06625771522522,0,{},{},{Solc experienced a fatal error},{}
output/0xecbee5b596cfd83800ba6262f6fe4797be7f5b3c.sol,0xecbee5b596cfd83800ba6262f6fe4797be7f5b3c.sol,mythril,solidity,2023/01/20,20230329_0324,1680066949.5461798,9.506681442260742,0,{},{},{Solc experienced a fatal error},{}
output/0xee9db5863c8bfd1c4d11da625334186948338b68.sol,0xee9db5863c8bfd1c4d11da625334186948338b68.sol,mythril,solidity,2023/01/20,20230329_0324,1680066968.9662979,8.889186143875122,0,{},{},{Solc experienced a fatal error},{}
output/0xee9e4014dcb68db4b845432b4364e33a8ed1b40b.sol,0xee9e4014dcb68db4b845432b4364e33a8ed1b40b.sol,mythril,solidity,2023/01/20,20230329_0324,1680070259.344338,9.798206090927124,0,{},{},{Solc experienced a fatal error},{}
output/0xef2a7bbb21557aa2980675dc7bfc6c01cdce908b#code.sol,0xef2a7bbb21557aa2980675dc7bfc6c01cdce908b#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680060840.5490904,612.0669169425964,,{},{},{},{DOCKER_TIMEOUT}
output/0xef2a7bbb21557aa2980675dc7bfc6c01cdce908b.sol,0xef2a7bbb21557aa2980675dc7bfc6c01cdce908b.sol,mythril,solidity,2023/01/20,20230329_0324,1680061796.3038323,611.887237071991,,{},{},{},{DOCKER_TIMEOUT}
output/0xef8413b159dca225e367183a0128adad84d0bbe7.sol,0xef8413b159dca225e367183a0128adad84d0bbe7.sol,mythril,solidity,2023/01/20,20230329_0324,1680061360.249344,8.31512451171875,0,{},{},{Solc experienced a fatal error},{}
output/0xeffc544d54cfa557d968f99deb04c7c430b3208c.sol,0xeffc544d54cfa557d968f99deb04c7c430b3208c.sol,mythril,solidity,2023/01/20,20230329_0324,1680062616.9982085,8.083595275878906,0,{},{},{Solc experienced a fatal error},{}
output/0xf15127cd10b0a8d3e4ce893cad72d42f6fab87e8.sol,0xf15127cd10b0a8d3e4ce893cad72d42f6fab87e8.sol,mythril,solidity,2023/01/20,20230329_0324,1680061920.7333012,8.78789496421814,0,{},{},{Solc experienced a fatal error},{}
output/0xf187e2d0eec435a56c76ca3b9f91397dedaf40e8.sol,0xf187e2d0eec435a56c76ca3b9f91397dedaf40e8.sol,mythril,solidity,2023/01/20,20230329_0324,1680068475.2925534,377.77965211868286,0,{},{},{},{}
output/0xf1E1885F770B49fa8b61E39456167B2c811e257F#code.sol,0xf1E1885F770B49fa8b61E39456167B2c811e257F#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680068531.343935,585.9074220657349,0,{},{},{},{}
output/0xf1E1885F770B49fa8b61E39456167B2c811e257F.sol,0xf1E1885F770B49fa8b61E39456167B2c811e257F.sol,mythril,solidity,2023/01/20,20230329_0324,1680062444.8998618,591.9420011043549,0,{},{},{},{}
output/0xf2522fc3fb79ce502edeca9ec7c9a1a05113e954.sol,0xf2522fc3fb79ce502edeca9ec7c9a1a05113e954.sol,mythril,solidity,2023/01/20,20230329_0324,1680069117.2945907,10.090197563171387,0,{},{},{Solc experienced a fatal error},{}
output/0xf4B607b27CA79B0ca2C2C62C6d455b0B1bbfA316#code.sol,0xf4B607b27CA79B0ca2C2C62C6d455b0B1bbfA316#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680061541.4119322,510.4882152080536,0,{},{},{},{}
output/0xf4B607b27CA79B0ca2C2C62C6d455b0B1bbfA316.sol,0xf4B607b27CA79B0ca2C2C62C6d455b0B1bbfA316.sol,mythril,solidity,2023/01/20,20230329_0324,1680062232.8003237,508.94959330558777,0,{},{},{},{}
output/0xf573ba2d693c54f4889f79b0bee450f2b6b133fa.sol,0xf573ba2d693c54f4889f79b0bee450f2b6b133fa.sol,mythril,solidity,2023/01/20,20230329_0324,1680066535.3686335,454.36641120910645,0,{},{},{},{}
output/0xf5d2b1c85058b06698c917a0d96775e6bc6b2ef4.sol,0xf5d2b1c85058b06698c917a0d96775e6bc6b2ef4.sol,mythril,solidity,2023/01/20,20230329_0324,1680066526.145509,9.190581560134888,0,{},{},{Solc experienced a fatal error},{}
output/0xf74d2fbb83554d085c4ff1231b228d267772adf9#code.sol,0xf74d2fbb83554d085c4ff1231b228d267772adf9#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680067487.915813,439.0973150730133,1,{Dependence_on_predictable_environment_variable_SWC_116},{},{},{}
output/0xf74d2fbb83554d085c4ff1231b228d267772adf9.sol,0xf74d2fbb83554d085c4ff1231b228d267772adf9.sol,mythril,solidity,2023/01/20,20230329_0324,1680068961.0114315,509.6828634738922,1,{Dependence_on_predictable_environment_variable_SWC_116},{},{},{}
output/0xf78f85150073646c6e1ccf916c2bd66f0fc885f0.sol,0xf78f85150073646c6e1ccf916c2bd66f0fc885f0.sol,mythril,solidity,2023/01/20,20230329_0324,1680062021.9790146,8.134055852890015,0,{},{},{Solc experienced a fatal error},{}
output/0xf80059c04c199061525902e39c4b83792b35b9fc#code.sol,0xf80059c04c199061525902e39c4b83792b35b9fc#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680061430.7385836,489.6638979911804,0,{},{},{},{}
output/0xf80059c04c199061525902e39c4b83792b35b9fc.sol,0xf80059c04c199061525902e39c4b83792b35b9fc.sol,mythril,solidity,2023/01/20,20230329_0324,1680068766.941698,354.0379214286804,0,{},{},{},{}
output/0xfa6A5D33e18CB0d52991536ab15750fB13119E45#code.sol,0xfa6A5D33e18CB0d52991536ab15750fB13119E45#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680068801.5152838,195.6908302307129,0,{},{},{},{}
output/0xfa6A5D33e18CB0d52991536ab15750fB13119E45.sol,0xfa6A5D33e18CB0d52991536ab15750fB13119E45.sol,mythril,solidity,2023/01/20,20230329_0324,1680067286.0405188,190.13459706306458,0,{},{},{},{}
output/0xfaAE7306e156E05DD940e981607D3bdd81e5631C.sol,0xfaAE7306e156E05DD940e981607D3bdd81e5631C.sol,mythril,solidity,2023/01/20,20230329_0324,1680065100.6652565,12.457263231277466,0,{},{},{Solc experienced a fatal error},{}
output/0xfabcbd3d73ebca4b70214eaf4732fab9826252a7.sol,0xfabcbd3d73ebca4b70214eaf4732fab9826252a7.sol,mythril,solidity,2023/01/20,20230329_0324,1680062060.3295994,46.92189931869507,0,{},{},{Solc experienced a fatal error},{}
output/0xfbe477dcd0cd5b4db8dd66a1d52efdb49c8dfd58#code.sol,0xfbe477dcd0cd5b4db8dd66a1d52efdb49c8dfd58#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680062183.3476884,8.404684066772461,0,{},{},{Solc experienced a fatal error},{}
output/0xfbe477dcd0cd5b4db8dd66a1d52efdb49c8dfd58.sol,0xfbe477dcd0cd5b4db8dd66a1d52efdb49c8dfd58.sol,mythril,solidity,2023/01/20,20230329_0324,1680064675.323285,8.681259155273438,0,{},{},{Solc experienced a fatal error},{}
output/0xfcc3dae15ebd28963b0aba7ebb56f96906a7414d.sol,0xfcc3dae15ebd28963b0aba7ebb56f96906a7414d.sol,mythril,solidity,2023/01/20,20230329_0324,1680069733.8219821,10.04137635231018,0,{},{},{Solc experienced a fatal error},{}
output/0xfd6ca902011ea89961a59932c0a979838e37f74d.sol,0xfd6ca902011ea89961a59932c0a979838e37f74d.sol,mythril,solidity,2023/01/20,20230329_0324,1680068996.6466403,12.45330810546875,0,{},{},{Solc experienced a fatal error},{}
output/0xfe3d51fb535a409d56d70dcf02ffe18529ba8920.sol,0xfe3d51fb535a409d56d70dcf02ffe18529ba8920.sol,mythril,solidity,2023/01/20,20230329_0324,1680068400.2896883,612.082418680191,,{},{},{},{DOCKER_TIMEOUT}
output/0xffa98bad1d2f1ad3743367eee7a3d5877285a537.sol,0xffa98bad1d2f1ad3743367eee7a3d5877285a537.sol,mythril,solidity,2023/01/20,20230329_0324,1680064817.410707,9.63731837272644,0,{},{},{Solc experienced a fatal error},{}
output/0xffd565d1be97b0bd80c38eb74f6e9d4ba46dabb4.sol,0xffd565d1be97b0bd80c38eb74f6e9d4ba46dabb4.sol,mythril,solidity,2023/01/20,20230329_0324,1680062191.780984,7.95876669883728,0,{},{},{Solc experienced a fatal error},{}
output/ARBGPT.sol,ARBGPT.sol,mythril,solidity,2023/01/20,20230329_0324,1680067021.528398,504.2395119667053,0,{},{},{},{}
output/ATCPass.sol,ATCPass.sol,mythril,solidity,2023/01/20,20230329_0324,1680068335.0075858,8.798799276351929,0,{},{},{Solc experienced a fatal error},{}
output/BABYNEYMA.sol,BABYNEYMA.sol,mythril,solidity,2023/01/20,20230329_0324,1680062199.7833962,547.6493036746979,0,{},{},{},{}
output/BBB.sol,BBB.sol,mythril,solidity,2023/01/20,20230329_0324,1680061327.3036025,8.204391717910767,0,{},{},{Solc experienced a fatal error},{}
output/BBI.sol,BBI.sol,mythril,solidity,2023/01/20,20230329_0324,1680063764.8888588,8.276387691497803,0,{},{},{Solc experienced a fatal error},{}
output/BITBOYINU.sol,BITBOYINU.sol,mythril,solidity,2023/01/20,20230329_0324,1680069031.6698947,582.5044891834259,0,{},{},{},{}
output/BQA.sol,BQA.sol,mythril,solidity,2023/01/20,20230329_0324,1680066527.0033855,8.817880868911743,0,{},{},{Solc experienced a fatal error},{}
output/BabyNeymaShiba.sol,BabyNeymaShiba.sol,mythril,solidity,2023/01/20,20230329_0324,1680060337.5511339,34.29996109008789,0,{},{},{},{}
output/Ball.sol,Ball.sol,mythril,solidity,2023/01/20,20230329_0324,1680066501.136791,8.71031379699707,0,{},{},{Solc experienced a fatal error},{}
output/BluntDelegateClone.sol,BluntDelegateClone.sol,mythril,solidity,2023/01/20,20230329_0324,1680065802.4948428,11.51676607131958,0,{},{},{Solc experienced a fatal error},{}
output/BluntDelegateCloner.sol,BluntDelegateCloner.sol,mythril,solidity,2023/01/20,20230329_0324,1680064496.1234553,8.142910242080688,0,{},{},{Solc experienced a fatal error},{}
output/BluntDelegateDeployer.sol,BluntDelegateDeployer.sol,mythril,solidity,2023/01/20,20230329_0324,1680065622.358205,9.761845350265503,0,{},{},{Solc experienced a fatal error},{}
output/CHATNZT.sol,CHATNZT.sol,mythril,solidity,2023/01/20,20230329_0324,1680064504.311894,611.798181772232,,{},{},{},{DOCKER_TIMEOUT}
output/CLAW2ETH.sol,CLAW2ETH.sol,mythril,solidity,2023/01/20,20230329_0324,1680061929.5657098,515.2951457500458,0,{},{},{},{}
output/CNY.sol,CNY.sol,mythril,solidity,2023/01/20,20230329_0324,1680066509.884734,8.288722276687622,0,{},{},{Solc experienced a fatal error},{}
output/ChatGPTLand.sol,ChatGPTLand.sol,mythril,solidity,2023/01/20,20230329_0324,1680061422.5712569,8.130845069885254,0,{},{},{Solc experienced a fatal error},{}
output/Create2Deployer.sol,Create2Deployer.sol,mythril,solidity,2023/01/20,20230329_0324,1680066865.354401,9.434367895126343,0,{},{},{},{}
output/DAOBadge.sol,DAOBadge.sol,mythril,solidity,2023/01/20,20230329_0324,1680063756.74689,8.093948602676392,0,{},{},{Solc experienced a fatal error},{}
output/DAOMember.sol,DAOMember.sol,mythril,solidity,2023/01/20,20230329_0324,1680064696.4539676,8.448991060256958,0,{},{},{Solc experienced a fatal error},{}
output/DOODLE.sol,DOODLE.sol,mythril,solidity,2023/01/20,20230329_0324,1680067011.6748567,9.814672708511353,0,{},{},{Solc experienced a fatal error},{}
output/DeploymentRegistry.sol,DeploymentRegistry.sol,mythril,solidity,2023/01/20,20230329_0324,1680064752.789663,8.987586736679077,0,{},{},{},{}
output/DesertedMetaverse.sol,DesertedMetaverse.sol,mythril,solidity,2023/01/20,20230329_0324,1680065817.781773,611.9606294631958,,{},{},{},{DOCKER_TIMEOUT}
output/ERC20.sol,ERC20.sol,mythril,solidity,2023/01/20,20230329_0324,1680068703.8872337,13.942524671554565,0,{},{},{},{}
output/ERC20Contract.sol,ERC20Contract.sol,mythril,solidity,2023/01/20,20230329_0324,1680067993.689203,8.959418296813965,0,{},{},{Solc experienced a fatal error},{}
output/ERC20Factory.sol,ERC20Factory.sol,mythril,solidity,2023/01/20,20230329_0324,1680066545.2861676,8.595560312271118,0,{},{},{Solc experienced a fatal error},{}
output/ERC721StakingDeployer.sol,ERC721StakingDeployer.sol,mythril,solidity,2023/01/20,20230329_0324,1680068997.252685,11.540770769119263,0,{},{},{Solc experienced a fatal error},{}
output/ERC721StakingRewards.sol,ERC721StakingRewards.sol,mythril,solidity,2023/01/20,20230329_0324,1680062139.0161204,11.359531164169312,0,{},{},{Solc experienced a fatal error},{}
output/ERC721StakingRewardsFactory.sol,ERC721StakingRewardsFactory.sol,mythril,solidity,2023/01/20,20230329_0324,1680067275.5305676,10.475329160690308,0,{},{},{Solc experienced a fatal error},{}
output/ERC721StakingVault.sol,ERC721StakingVault.sol,mythril,solidity,2023/01/20,20230329_0324,1680061904.6773577,7.767625570297241,0,{},{},{Solc experienced a fatal error},{}
output/ERC721StakingVaultFactory.sol,ERC721StakingVaultFactory.sol,mythril,solidity,2023/01/20,20230329_0324,1680070238.7988906,9.815472602844238,0,{},{},{Solc experienced a fatal error},{}
output/EternalMass.sol,EternalMass.sol,mythril,solidity,2023/01/20,20230329_0324,1680064744.415508,8.338144302368164,0,{},{},{Solc experienced a fatal error},{}
output/FATE.sol,FATE.sol,mythril,solidity,2023/01/20,20230329_0324,1680067056.6246634,30.51062822341919,0,{},{},{},{}
output/FLOORIT.sol,FLOORIT.sol,mythril,solidity,2023/01/20,20230329_0324,1680068352.187253,8.195647954940796,0,{},{},{Solc experienced a fatal error},{}
output/FUSED.sol,FUSED.sol,mythril,solidity,2023/01/20,20230329_0324,1680060403.216698,8.672107934951782,0,{},{},{Solc experienced a fatal error},{}
output/FlowersForHopePatron.sol,FlowersForHopePatron.sol,mythril,solidity,2023/01/20,20230329_0324,1680060806.6619186,8.204312324523926,0,{},{},{Solc experienced a fatal error},{}
output/FlowersForHopePremier.sol,FlowersForHopePremier.sol,mythril,solidity,2023/01/20,20230329_0324,1680062005.7442713,8.54707384109497,0,{},{},{Solc experienced a fatal error},{}
output/GMNAB.sol,GMNAB.sol,mythril,solidity,2023/01/20,20230329_0324,1680066562.3951147,8.931813478469849,0,{},{},{Solc experienced a fatal error},{}
output/GPTInu.sol,GPTInu.sol,mythril,solidity,2023/01/20,20230329_0324,1680067378.7332318,29.0672664642334,0,{},{},{},{}
output/GoerliGPT.sol,GoerliGPT.sol,mythril,solidity,2023/01/20,20230329_0324,1680063257.7346427,34.493926763534546,0,{},{},{},{}
output/HoichiNft.sol,HoichiNft.sol,mythril,solidity,2023/01/20,20230329_0324,1680067266.9241307,8.552161693572998,0,{},{},{Solc experienced a fatal error},{}
output/Iamanobody.sol,Iamanobody.sol,mythril,solidity,2023/01/20,20230329_0324,1680060314.1759365,35.89271140098572,0,{},{},{},{}
output/JahanInu.sol,JahanInu.sol,mythril,solidity,2023/01/20,20230329_0324,1680064349.7195427,35.696484327316284,0,{},{},{},{}
output/KingOfEmbers.sol,KingOfEmbers.sol,mythril,solidity,2023/01/20,20230329_0324,1680065989.2024453,16.070292234420776,0,{},{},{},{}
output/LITREKINDLE.sol,LITREKINDLE.sol,mythril,solidity,2023/01/20,20230329_0324,1680063036.9015398,8.663076877593994,0,{},{},{Solc experienced a fatal error},{}
output/LSM.sol,LSM.sol,mythril,solidity,2023/01/20,20230329_0324,1680068737.8098617,9.9660484790802,0,{},{},{Solc experienced a fatal error},{}
output/LiquidatorLib.sol,LiquidatorLib.sol,mythril,solidity,2023/01/20,20230329_0324,1680065214.2521152,9.733989953994751,0,{},{},{Solc experienced a fatal error},{}
output/M1M2.sol,M1M2.sol,mythril,solidity,2023/01/20,20230329_0324,1680068726.704155,11.059813976287842,0,{},{},{Solc experienced a fatal error},{}
output/MA.sol,MA.sol,mythril,solidity,2023/01/20,20230329_0324,1680067564.608402,10.240022420883179,0,{},{},{Solc experienced a fatal error},{}
output/MULT1.sol,MULT1.sol,mythril,solidity,2023/01/20,20230329_0324,1680065125.2664557,9.664414882659912,0,{},{},{Solc experienced a fatal error},{}
output/NEYMADOGE.sol,NEYMADOGE.sol,mythril,solidity,2023/01/20,20230329_0324,1680064844.9077659,523.109096288681,1,{Dependence_on_predictable_environment_variable_SWC_120},{},{},{}
output/NEYMAREUM.sol,NEYMAREUM.sol,mythril,solidity,2023/01/20,20230329_0324,1680061324.7090974,35.48222804069519,0,{},{},{},{}
output/NEYMOTO.sol,NEYMOTO.sol,mythril,solidity,2023/01/20,20230329_0324,1680065822.9562027,522.2909398078918,0,{},{},{},{}
output/NSHIB.sol,NSHIB.sol,mythril,solidity,2023/01/20,20230329_0324,1680060850.9280357,31.60649871826172,0,{},{},{},{}
output/Neyma.sol,Neyma.sol,mythril,solidity,2023/01/20,20230329_0324,1680063725.7584946,30.942306756973267,0,{},{},{},{}
output/NeymaInu.sol,NeymaInu.sol,mythril,solidity,2023/01/20,20230329_0324,1680061376.4795492,30.4031765460968,0,{},{},{},{}
output/NeymaKusama.sol,NeymaKusama.sol,mythril,solidity,2023/01/20,20230329_0324,1680063352.2228796,520.0472273826599,0,{},{},{},{}
output/NeymaPad.sol,NeymaPad.sol,mythril,solidity,2023/01/20,20230329_0324,1680068206.4632885,520.1982669830322,0,{},{},{},{}
output/NeymaShiba.sol,NeymaShiba.sol,mythril,solidity,2023/01/20,20230329_0324,1680060803.936873,34.759891510009766,0,{},{},{},{}
