filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
output/0xa8550944706f8c6dc51a71f6b8ee29826468c0a9.sol,0xa8550944706f8c6dc51a71f6b8ee29826468c0a9.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680163912,595.0885653,1,{Dependence_on_predictable_environment_variable_SWC_116},{},{},{}
output/0xa9587915625a3d5fbd276762e532aaabe2ad3e2f.sol,0xa9587915625a3d5fbd276762e532aaabe2ad3e2f.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149197,618.0846789,,{},{},{},{DOCKER_TIMEOUT}
output/0xa9746320994fc606e704b76cc1c51a9b85bc5215.sol,0xa9746320994fc606e704b76cc1c51a9b85bc5215.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680156773,786.4203446,1,{External_Call_To_User_Supplied_Address_SWC_107},{analysis incomplete},{},{exception (z3.z3types.Z3Exception: b'Argument (concat (ite (bvsle |11_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000004)\n             #x00\n             (select |11_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000004))\n        (ite (bvsle |11_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000005)\n             #x00\n             (select |11_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000005))\n        (ite (bvsle |11_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000006)\n             #x00\n             (select |11_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000006))\n        (ite (bvsle |11_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000007)\n             #x00\n             (select |11_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000007))\n        (ite (bvsle |11_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000008)\n             #x00\n             (select |11_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000008))\n        (ite (bvsle |11_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000009)\n             #x00\n             (select |11_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000009))\n        (ite (bvsle |11_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000000a)\n             #x00\n             (select |11_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000000a))\n        (ite (bvsle |11_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000000b)\n             #x00\n             (select |11_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000000b))\n        (ite (bvsle |11_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000000c)\n             #x00\n             (select |11_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000000c))\n        (ite (bvsle |11_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000000d)\n             #x00\n             (select |11_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000000d))\n        (ite (bvsle |11_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000000e)\n             #x00\n             (select |11_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000000e))\n        (ite (bvsle |11_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000000f)\n             #x00\n             (select |11_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000000f))\n        (ite (bvsle |11_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000010)\n             #x00\n             (select |11_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000010))\n        (ite (bvsle |11_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000011)\n             #x00\n             (select |11_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000011))\n        (ite (bvsle |11_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000012)\n             #x00\n             (select |11_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000012))\n        (ite (bvsle |11_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000013)\n             #x00\n             (select |11_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000013))\n        (ite (bvsle |11_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000014)\n             #x00\n             (select |11_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000014))\n        (ite (bvsle |11_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000015)\n             #x00\n             (select |11_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000015))\n        (ite (bvsle |11_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000016)\n             #x00\n             (select |11_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000016))\n        (ite (bvsle |11_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000017)\n             #x00\n             (select |11_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000017))) at position 1 has sort (_ BitVec 160) it does does not match declaration (declare-fun bvand ((_ BitVec 256) (_ BitVec 256)) (_ BitVec 256))')}
output/0xb09ad98524780228d2df4f34aa665d9dbb9999e4.sol,0xb09ad98524780228d2df4f34aa665d9dbb9999e4.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680165711,512.7879341,1,{Exception_State_SWC_110},{},{},{}
output/0xb48690d52fdd201895b349bc610fa61028588349.sol,0xb48690d52fdd201895b349bc610fa61028588349.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150341,558.0890734,1,"{Dependence_on_predictable_environment_variable_SWC_120,Exception_State_SWC_110}",{},{},{}
output/0xb49814c571006e67f0e7f99b59cbf42ad0cbfc03.sol,0xb49814c571006e67f0e7f99b59cbf42ad0cbfc03.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152824,561.1082637,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110}",{},{},{}
output/0xb50902ba2f7f71b203e44bf766f4a5cee98f45ed.sol,0xb50902ba2f7f71b203e44bf766f4a5cee98f45ed.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152956,616.0538177,,{},{},{},{DOCKER_TIMEOUT}
output/0xb51088f5f37286b5c3462043200a0ce9aee71459.sol,0xb51088f5f37286b5c3462043200a0ce9aee71459.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680159339,417.706264,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107}",{},{},{}
output/0xb52323c98e75974d2139e65d3cba06c43a53cae4.sol,0xb52323c98e75974d2139e65d3cba06c43a53cae4.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680158404,523.1973898,0,{},{},{},{}
output/0xb52511f49f3ed76ad1f77998985ee452f29ba0fd.sol,0xb52511f49f3ed76ad1f77998985ee452f29ba0fd.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152294,662.3024569,,{},{},{},{DOCKER_TIMEOUT}
output/0xb52834a6d5e84c08b60d8e1a5255b999fc0c729b.sol,0xb52834a6d5e84c08b60d8e1a5255b999fc0c729b.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680154177,361.3247521,1,"{External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
output/0xb53301a17ccfe8a0b3d13899f50e38edfc99477a.sol,0xb53301a17ccfe8a0b3d13899f50e38edfc99477a.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680159438,515.7755148,0,{},{},{},{}
output/0xb53497a41bd4b667172dd3329cafa131805a2134.sol,0xb53497a41bd4b667172dd3329cafa131805a2134.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150055,521.8091922,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107}",{},{},{}
output/0xb55283fb3a40ecdc33e32caeb8e56ed8cdbb31be.sol,0xb55283fb3a40ecdc33e32caeb8e56ed8cdbb31be.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680160524,612.2388191,,{},{},{},{DOCKER_TIMEOUT}
output/0xb55732a15b3dc5d6e8d4adf40634f37470da71fa.sol,0xb55732a15b3dc5d6e8d4adf40634f37470da71fa.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680161305,588.6010718,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
output/0xb57756d92bd170a66b4f361eafbfd13e625372c2.sol,0xb57756d92bd170a66b4f361eafbfd13e625372c2.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152085,618.2747211,,{},{},{},{DOCKER_TIMEOUT}
output/0xb57919aebb30812ae188dbe238bc907d56ba4a3a.sol,0xb57919aebb30812ae188dbe238bc907d56ba4a3a.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680162981,613.8718944,,{},{},{},{DOCKER_TIMEOUT}
output/0xb58470a0ec113f823757993182131b4f0be4042d.sol,0xb58470a0ec113f823757993182131b4f0be4042d.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149196,543.0464747,1,"{Dependence_on_tx_origin_SWC_115,Exception_State_SWC_110}",{},{},{}
output/0xb58801acd4ec00a9b8456ad2ffdb54992acfb431.sol,0xb58801acd4ec00a9b8456ad2ffdb54992acfb431.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680165130,565.2507961,1,"{Dependence_on_tx_origin_SWC_115,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
output/0xb8f1437c742dc042af73d5bd18c8fc985ec8e3b4.sol,0xb8f1437c742dc042af73d5bd18c8fc985ec8e3b4.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680153436,611.9323869,,{},{},{},{DOCKER_TIMEOUT}
output/0xb8f31d22e6af4347afb23068fd3f1a3ae1d49af8.sol,0xb8f31d22e6af4347afb23068fd3f1a3ae1d49af8.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150923,612.4081478,,{},{},{},{DOCKER_TIMEOUT}
output/0xb8f35a92d4df97b7647aebf99da7627064371e1a.sol,0xb8f35a92d4df97b7647aebf99da7627064371e1a.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680161363,253.4033127,1,{Dependence_on_predictable_environment_variable_SWC_116},{},{},{}
output/0xb8f5fc1d7c765a70ca579e646fde7e7c983bb8eb.sol,0xb8f5fc1d7c765a70ca579e646fde7e7c983bb8eb.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680158646,687.6256011,,{},{},{},{DOCKER_TIMEOUT}
output/0xb8f93e49a3278bb92f643ca2491cf80bfa0a01b7.sol,0xb8f93e49a3278bb92f643ca2491cf80bfa0a01b7.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680157780,624.0163455,,"{Dependence_on_tx_origin_SWC_115,Exception_State_SWC_110}",{},{},{DOCKER_TIMEOUT}
output/0xb8f96a202fd238734dab3afc1b5517eb9969df06.sol,0xb8f96a202fd238734dab3afc1b5517eb9969df06.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680164427,659.9536061,,{},{},{},{DOCKER_TIMEOUT}
output/0xb8fc015d8e495d315640ee6baa7b5f9b1d312b6c.sol,0xb8fc015d8e495d315640ee6baa7b5f9b1d312b6c.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680157533,617.7906716,,{},{},{},{DOCKER_TIMEOUT}
output/0xb8fd7154906b3bf453f19bfecd4c243514c10b99.sol,0xb8fd7154906b3bf453f19bfecd4c243514c10b99.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150050,612.4033878,,{},{},{},{DOCKER_TIMEOUT}
output/0xb8fff47cb1fa9425c6d0677f4acb84db8e93c885.sol,0xb8fff47cb1fa9425c6d0677f4acb84db8e93c885.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149196,34.78961182,0,{},{},{},{}
output/0xc8de0f0ce362352d957b8bc25a693961fe7c6e63.sol,0xc8de0f0ce362352d957b8bc25a693961fe7c6e63.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680153179,31.61425209,0,{},{},{},{}
output/0xc8e12d15592d7366cf8d9aa8fb0202faf5c00ab2.sol,0xc8e12d15592d7366cf8d9aa8fb0202faf5c00ab2.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680153565,612.0858219,,{},{},{},{DOCKER_TIMEOUT}
output/0xc8e3aa7718cf72f927b845d834be0b93c66b34e1.sol,0xc8e3aa7718cf72f927b845d834be0b93c66b34e1.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680153211,82.4422977,1,{Exception_State_SWC_110},{},{},{}
output/0xc8e5cf09be2483b5486a9b30bca40e00bff685ba.sol,0xc8e5cf09be2483b5486a9b30bca40e00bff685ba.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680156352,615.1279304,,{},{},{},{DOCKER_TIMEOUT}
output/0xc8e6cd948e3f6c586c9af12ea23c504d0933e19a.sol,0xc8e6cd948e3f6c586c9af12ea23c504d0933e19a.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152648,612.698842,,{},{},{},{DOCKER_TIMEOUT}
output/0xc8e73d3709d939bf186cfb83a92d24c464cb0056.sol,0xc8e73d3709d939bf186cfb83a92d24c464cb0056.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149481,536.9274442,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
output/0xc8e7f68ba7c7f443798484e353416db2f7faa343.sol,0xc8e7f68ba7c7f443798484e353416db2f7faa343.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680161889,212.5914252,0,{},{},{},{}
output/0xc8e89885caf80f73c27a1fb48e9bdf88ca6803ff.sol,0xc8e89885caf80f73c27a1fb48e9bdf88ca6803ff.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150022,33.10749578,0,{},{},{},{}
output/0xc8ec2d16cb82bb1b6c399b84a30205051c3a2e9f.sol,0xc8ec2d16cb82bb1b6c399b84a30205051c3a2e9f.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149197,522.049046,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
output/0xc8ee2a26dc1e4bebabebc610c25e08cb4b4c0f10.sol,0xc8ee2a26dc1e4bebabebc610c25e08cb4b4c0f10.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152703,12.77348781,0,{},{},{Solc experienced a fatal error},{}
output/0xd0020a0f0fb926910aa26c4bee922ab961c5393f.sol,0xd0020a0f0fb926910aa26c4bee922ab961c5393f.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680162245,257.4439704,1,{Exception_State_SWC_110},{},{},{}
output/0xd18e99dc3fd3ae928ec4fe1ef3d70ce0039285e5.sol,0xd18e99dc3fd3ae928ec4fe1ef3d70ce0039285e5.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680154838,571.7450082,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107}",{},{},{}
output/0xd19a16e097af43642346cff4ecd2c81472ee8bf6.sol,0xd19a16e097af43642346cff4ecd2c81472ee8bf6.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680153572,612.0251904,,{},{},{},{DOCKER_TIMEOUT}
output/0xd19e0d42973fb89c619a83883d7bf454a6052827.sol,0xd19e0d42973fb89c619a83883d7bf454a6052827.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680164556,542.3346932,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
output/0xd19f5eb53c780d463869a4a2306d65abae6ade0b.sol,0xd19f5eb53c780d463869a4a2306d65abae6ade0b.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680158144,23.25008726,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
output/0xd19fa8c96e3cd9cdf9374dccfd6a9f5d2d1183be.sol,0xd19fa8c96e3cd9cdf9374dccfd6a9f5d2d1183be.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680159847,505.7719696,0,{},{},{},{}
output/0xd20a1225cf7410616a5a826bffbef4cd22019030.sol,0xd20a1225cf7410616a5a826bffbef4cd22019030.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680159635,392.1672618,1,{Exception_State_SWC_110},{},{},{}
output/0xd20aa22062dbc0a4e07181894bf590391f25c2e7.sol,0xd20aa22062dbc0a4e07181894bf590391f25c2e7.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680151427,508.5399969,0,{},{},{},{}
output/0xd20ac5cb462051dc3dea6ac445b794effd649a20.sol,0xd20ac5cb462051dc3dea6ac445b794effd649a20.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680162991,540.3511267,1,{Multiple_Calls_in_a_Single_Transaction_SWC_113},{},{},{}
output/0xd20ae1b3c922b4e8ae9eb6e3f4302e71b8c12970.sol,0xd20ae1b3c922b4e8ae9eb6e3f4302e71b8c12970.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149196,329.6543024,1,"{Exception_State_SWC_110,Multiple_Calls_in_a_Single_Transaction_SWC_113}",{},{},{}
output/0xd20ae3fc68eec32c882d3987359c263b939e5431.sol,0xd20ae3fc68eec32c882d3987359c263b939e5431.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680154442,643.4374409,,{},{},{},{DOCKER_TIMEOUT}
output/0xd33422968ffc4daf815b38c61b4b30af5cd1e289.sol,0xd33422968ffc4daf815b38c61b4b30af5cd1e289.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680156497,616.5207381,,{},{},{},{DOCKER_TIMEOUT}
output/0xd37df7051977462c84d2a89cd78a0a91ff85d645.sol,0xd37df7051977462c84d2a89cd78a0a91ff85d645.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680157114,8.909727573,0,{},{},{},{}
output/0xd37ef59fd8effbba1ebdc63fa96f11bc5c50e6cb.sol,0xd37ef59fd8effbba1ebdc63fa96f11bc5c50e6cb.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680155772,611.8419273,,{},{},{},{DOCKER_TIMEOUT}
output/0xd37f29d1cd9f379b3f9363453725ed971190aeca.sol,0xd37f29d1cd9f379b3f9363453725ed971190aeca.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680158170,261.845562,1,"{Exception_State_SWC_110,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
output/0xd38407198a4259e769b04d83b1f152ce6c201fa7.sol,0xd38407198a4259e769b04d83b1f152ce6c201fa7.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680165084,37.72273827,0,{},{},{},{}
output/0xd38f22243ba0346d59d425e829760f3ce2f5e01b.sol,0xd38f22243ba0346d59d425e829760f3ce2f5e01b.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680155100,612.5714045,,{},{},{},{DOCKER_TIMEOUT}
output/0xd38fedb4da675094d4c8042b411c58b415852b2c.sol,0xd38fedb4da675094d4c8042b411c58b415852b2c.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680159555,35.41188598,0,{},{},{},{}
output/0xd39724604ff5f286c40a6c75ea1ae7244d1e6e12.sol,0xd39724604ff5f286c40a6c75ea1ae7244d1e6e12.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680153196,612.3589449,,{},{},{},{DOCKER_TIMEOUT}
output/0xd39a13a504ac8f91d4c0c6b60a431ba2f893aa0f.sol,0xd39a13a504ac8f91d4c0c6b60a431ba2f893aa0f.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680161273,616.2968585,,{},{},{},{DOCKER_TIMEOUT}
output/0xd39a79b615bf58d83b93665bb6783e479711216d.sol,0xd39a79b615bf58d83b93665bb6783e479711216d.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680159334,513.3283062,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
output/0xd39ed6143d5a69a25d7fcb06b1bb554f2debaaae.sol,0xd39ed6143d5a69a25d7fcb06b1bb554f2debaaae.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680160369,23.73813939,0,{},{},{},{}
output/0xd39fbd481f051f7e801d5a764edca6dd00b604fc.sol,0xd39fbd481f051f7e801d5a764edca6dd00b604fc.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680163913,612.2283075,,{},{},{},{DOCKER_TIMEOUT}
output/0xd40167646c0f5f3b52d3c9b49bd5383a02feef4b.sol,0xd40167646c0f5f3b52d3c9b49bd5383a02feef4b.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680159857,613.3308125,,{},{},{},{DOCKER_TIMEOUT}
output/0xd49809491fa1ad3da807d1cc79200c23a0784583.sol,0xd49809491fa1ad3da807d1cc79200c23a0784583.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680158197,493.4882767,1,{Exception_State_SWC_110},{},{},{}
output/0xd50304878ea48b2904982a41f5fe9d2afb99dc9a.sol,0xd50304878ea48b2904982a41f5fe9d2afb99dc9a.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152097,46.4157517,0,{},{},{},{}
output/0xd53908999f20e52fc888236e75da1406a593f1b7.sol,0xd53908999f20e52fc888236e75da1406a593f1b7.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680160612,660.5892236,,{},{},{},{DOCKER_TIMEOUT}
output/0xd55389889baf519a49060c6305143196f1e09271.sol,0xd55389889baf519a49060c6305143196f1e09271.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152024,38.8078568,1,{Dependence_on_predictable_environment_variable_SWC_116},{},{},{}
output/0xd71034459f83bce1d63b7897d8986485356a138a.sol,0xd71034459f83bce1d63b7897d8986485356a138a.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680165094,599.6700313,,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107}",{},{},{DOCKER_TIMEOUT}
output/0xd72980299c421ae2d53e56fb84339f61627482df.sol,0xd72980299c421ae2d53e56fb84339f61627482df.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150860,612.4638464,,{},{},{},{DOCKER_TIMEOUT}
output/0xd7a54004297cd80448f65442636e8190813af413.sol,0xd7a54004297cd80448f65442636e8190813af413.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680161456,509.3161371,1,{Dependence_on_predictable_environment_variable_SWC_116},{},{},{}
output/0xd7a84fee93853e68b1065defa2856a700c25cd44.sol,0xd7a84fee93853e68b1065defa2856a700c25cd44.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152655,576.5597439,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
